"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42150","102005","610987","17","610984","4","","10/20/2005","10/25/2005","PCP","F3","4FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","7.5","","","","N","0.84","2.5","25.6","92","","","","","","","","13","","","","33","505","1100","347","363","1.0","88.9","35.8","3.4","","11.3","100","0","49","26","11","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573504","17","236906","1","","1/11/2005","1/13/2005","PCP","","F6 0 1FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.1","","","","N","0.92","0.9","1.5","5","","","","","5","","","6","","","","77","154","1560","254","363",".4","18.3","9.4","1.6","0.9","11.9","100","0","66","18","3","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573505","18","236906","2","","1/11/2005","1/13/2005","PCP","","F6 1 2FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.1","","","","N","1.12","0.7","1.0","4","","","","","4","","","6","","","","94","105","1660","428","742",".2","17.7","7.4","1.2","0.6","15.4","100","0","54","23","2","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610988","18","610988","1","","10/20/2005","10/25/2005","PCP","F4","1FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.1","","","","N","0.68","1.1","4.7","17","","","","","17","12","","4","","","","70","132","1420","253","312","0.3","17.4","8.2","1.2","","10.9","100","0","66","19","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602756","18","602755","2","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 4","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","8.7","","","","N","0.96","0.9","2.1","8","","","","","","","","9","","","","33","113","1060","265","669","0.2","21.5","7.4","1.6","","10.7","100","0","49","21","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601869","18","601868","2","","6/8/2005","6/9/2005","PCP","F6","2","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","7.8","","","","N","1.04","1.7","40.2","145","","","","","145","","","11","","","","68","231","1760","119","290","1.0","31.9","8.0","2.6","1.2","11.6","100","0","75","9","5","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601870","19","601868","3","","6/8/2005","6/9/2005","PCP","F6","3","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","7.9","","","","N","1.02","1.3","12.4","45","","","","","45","","","8","","","","64","124","1710","144","327","0.4","22.4","6.0","2.0","0.8","11.5","100","0","75","10","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602757","19","602755","3","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 4","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.6","","","","N","1.04","0.7","0.9","3","","","","","","","","9","","","","67","45","960","435","684","0.1","18.8","4.3","1.3","","11.5","100","0","41","32","1","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610989","19","610988","2","","10/20/2005","10/25/2005","PCP","F4","2FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","8.5","","","","N","0.42","1.0","0.5","2","","","","","","","","3","","","","29","71","1380","340","505","0.1","17.8","7.2","1.1","","12.1","100","0","57","23","2","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573506","19","236906","3","","1/11/2005","1/13/2005","PCP","","F6 2 3FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.9","","","","N","1.60","0.8","1.5","5","","","","","5","","","5","","","","151","68","1530","648","876",".2","18.0","4.5","1.0","0.4","17.0","100","0","45","32","1","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573507","20","236906","4","","1/11/2005","1/13/2005","PCP","","F6 3 4FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.7","","","","N","1.80","0.6","0.9","3","","","","","3","","","3","","","","194","62","1530","769","783",".1","19.3","4.2",".9","0.3","17.6","100","0","44","36","1","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610990","20","610988","3","","10/20/2005","10/25/2005","PCP","F4","3FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.3","","","","N","1.16","0.8","0.4","1","","","","","","","","3","","","","149","44","1180","371","569","0.1","17.1","5.4","1.0","","11.6","100","0","51","27","1","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602758","20","602755","4","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 4","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.4","","","","N","1.22","1.0","4.4","16","","","","","","","","9","","","","95","79","1130","424","615","0.2","16.7","5.8","1.1","","12.1","100","0","47","29","2","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601871","20","601868","4","","6/8/2005","6/9/2005","PCP","F6","4","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","7.7","","","","N","0.90","1.7","18.4","66","","","","","66","","","10","","","","63","173","1770","155","311","0.7","28.9","6.7","2.1","0.9","11.9","100","0","74","11","4","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601872","21","601872","1","","6/8/2005","6/9/2005","PCP","F7","1","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.3","","","","N","0.44","2.1","1.0","4","","","","","4","","","15","","","","3","537","1090","380","206","0.8","104.1","33.8","3.8","1.3","10.9","100","0","50","29","13","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602759","21","602759","1","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 5","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.7","","","","N","0.34","1.6","6.1","22","","","","","87","48","","13","","","","18","218","1260","123","159","0.6","23.6","13.1","1.6","","8.6","100","0","74","12","6","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610991","21","610988","4","","10/20/2005","10/25/2005","PCP","F4","4FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.2","","","","N","1.06","1.1","0.2","1","","","","","","","","5","","","","179","64","1090","368","537","0.2","31.8","8.2","1.3","","11.0","100","0","50","28","1","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610992","22","610992","1","","10/20/2005","10/25/2005","PCP","F5","1FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.4","","","","N","0.72","1.2","9.4","34","","","","","34","12","","7","","","","42","151","1290","273","519","0.6","30.3","17.6","1.9","","11.4","100","0","57","20","3","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602760","22","602759","2","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 5","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","7.8","","","","N","0.50","1.3","3.8","14","","","","","","","","10","","","","28","121","1350","231","215","0.3","18.4","11.6","1.2","","9.9","100","0","69","19","3","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601873","22","601872","2","","6/8/2005","6/9/2005","PCP","F7","2","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","6.9","7.0","","","N","0.32","2.6","1.4","5","","","","","5","","","28","","","","10","609","810","262","228","1.5","209.6","43.4","5.0","1.0","8.8","100","0","46","25","18","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601874","23","601872","3","","6/8/2005","6/9/2005","PCP","F7","3","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.0","","","","N","0.52","1.6","8.8","32","","","","","32","","","13","","","","10","281","1270","492","290","0.7","58.6","12.9","2.9","0.9","12.4","100","0","51","33","6","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602761","23","602759","3","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 5","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","7.8","","","","N","0.60","1.2","11.4","41","","","","","","","","11","","","","27","150","1310","198","211","0.4","20.4","11.1","1.2","","9.5","100","0","69","17","4","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610993","23","610992","2","","10/20/2005","10/25/2005","PCP","F5","2FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","8.6","","","","N","0.58","1.1","7.3","26","","","","","","","","7","","","","41","115","1220","263","448","0.5","29.4","19.6","1.9","","10.5","100","0","57","21","3","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610994","24","610992","3","","10/20/2005","10/25/2005","PCP","F5","3FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.7","","","","N","0.56","1.0","5.4","19","","","","","","","","5","","","","47","87","1170","353","536","0.2","24.3","19.2","1.5","","11.3","100","0","51","26","2","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602762","24","602759","4","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 5","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","7.5","","","","N","0.50","0.9","2.8","10","","","","","","","","7","","","","38","60","1350","463","200","0.2","21.5","15.1","1.1","","11.6","100","0","59","33","1","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601875","24","601872","4","","6/8/2005","6/9/2005","PCP","F7","4","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.0","","","","N","0.42","1.3","3.9","14","","","","","14","","","13","","","","10","301","1190","428","297","0.7","50.2","16.1","3.1","0.9","11.6","100","0","51","31","7","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602763","25","602763","1","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 6","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.3","","","","N","0.48","3.1","18.2","66","","","","","92","48","","19","","","","13","379","1290","123","204","1.6","71.2","16.4","3.5","","9.3","100","0","69","11","10","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610995","25","610992","4","","10/20/2005","10/25/2005","PCP","F5","4FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.6","","","","N","0.62","1.3","8.3","30","","","","","","","","8","","","","41","157","1290","323","512","0.7","34.2","18.2","2.0","","11.8","100","0","55","23","3","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602764","26","602763","2","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 6","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","7.9","","","","N","0.58","1.4","4.0","14","","","","","","","","19","","","","17","106","1330","341","362","0.2","21.7","11.0","1.6","","11.3","100","0","59","25","2","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602765","27","602763","3","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 6","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.3","","","","N","0.56","0.9","2.2","8","","","","","","","","4","","","","21","50","1270","469","614","0.1","19.7","6.3","1.0","","13.1","100","0","49","30","1","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610997","27","610997","1","","10/20/2005","10/25/2005","PCP","F6","1FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.3","","","","N","0.98","1.2","2.0","7","","","","","7","12","","4","","","","131","154","2120","168","477","0.4","29.5","13.7","1.7","","14.5","100","0","73","10","3","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610998","28","610997","2","","10/20/2005","10/25/2005","PCP","F6","2FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","8.3","","","","N","1.06","1.4","2.4","9","","","","","","","","4","","","","175","154","2550","222","532","0.4","34.4","12.7","1.7","","17.3","100","0","74","11","2","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602766","28","602763","4","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 6","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.2","","","","N","0.82","0.9","1.2","4","","","","","","","","7","","","","28","57","1430","690","592","0.1","20.8","3.1","0.8","","15.6","100","0","46","37","1","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610999","29","610997","3","","10/20/2005","10/25/2005","PCP","F6","3FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.2","","","","N","1.14","1.1","1.3","5","","","","","","","","2","","","","168","97","2260","268","476","0.2","30.5","11.5","1.4","","15.9","100","0","71","14","2","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","611000","30","610997","4","","10/20/2005","10/25/2005","PCP","F6","4FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.2","","","","N","1.16","1.2","0.6","2","","","","","","","","3","","","","153","81","2090","323","513","0.3","36.2","12.7","1.5","","15.6","100","0","68","17","1","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","611001","31","611001","1","","10/20/2005","10/25/2005","PCP","F7","2FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-24","","","8.0","","","","N","0.50","1.1","13.1","94","","","","","94","24","","4","","","","10","177","1460","516","240","0.2","34.9","11.6","2.0","","13.1","100","0","56","33","3","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","611002","32","611001","2","","10/20/2005","10/25/2005","PCP","F7","3FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","7.9","","","","N","0.40","1.3","15.7","57","","","","","","","","7","","","","10","232","1250","411","173","0.4","38.9","14.3","2.6","","11.0","100","0","57","31","5","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","611003","33","611001","3","","10/20/2005","10/25/2005","PCP","F7","4FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.2","","","","N","0.66","1.2","14.8","53","","","","","","","","3","","","","12","154","1910","836","301","0.2","28.7","7.5","1.6","","18.2","100","0","53","38","2","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","040105","587695","36","253259","1","","4/1/2005","4/5/2005","PCP","","F1 1","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.9","","","","N","0.58","1.2","5.6","20","","","","","20","","","7","","","","34","321","1400","178","255","0.7","21.4","9.4","1.8","0.5","10.4","100","0","67","14","8","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","040105","587696","37","253259","2","","4/1/2005","4/5/2005","PCP","","F2 2","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","8.1","","","","N","0.54","0.9","2.6","9","","","","","9","","","5","","","","27","92","1480","267","375","0.2","16.7","7.0","1.3","0.6","11.5","100","0","65","19","2","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","122205","628465","37","628465","1","","12/22/2005","12/28/2005","PCP","F2","1","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.2","","","","N","1.12","3.1","20.7","75","","","","","75","12","","46","","","","34","695","1450","138","375","3.4","43.3","23.8","2.6","","11.8","100","0","61","10","15","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","122205","628466","38","628465","2","","12/22/2005","12/28/2005","PCP","F2","2","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.6","","","","L","0.78","1.3","8.8","32","","","","","32","12","","23","","","","23","489","920","186","410","1.2","20.9","19.7","2.2","","9.2","100","0","50","17","14","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","040105","587697","38","253259","3","","4/1/2005","4/5/2005","PCP","","F2 3","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.1","","","","N","0.70","0.9","2.1","8","","","","","8","","","5","","","","34","69","1510","393","486","0.2","13.6","5.8","1.1","0.5","13.1","100","0","58","25","1","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","091205","607255","38","607255","1","","9/12/2005","9/15/2005","PCP","COTTON E","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-6","","","7.4","","","","N","1.46","3.0","20.4","37","","","","","37","6","","18","","","","90","331","1780","219","298","1.7","28.4","15.9","2.3","","12.9","100","0","69","14","7","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","091205","607256","39","607255","2","","9/12/2005","9/15/2005","PCP","COTTON W","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-6","","","6.8","7.0","0.0","0.0","N","1.74","3.6","34.2","62","","","","","62","6","","24","","","","146","483","1830","213","250","2.5","40.8","21.4","2.5","","13.3","100","0","70","13","9","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","040105","587698","39","253259","4","","4/1/2005","4/5/2005","PCP","","F2 4","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.1","","","","N","0.64","0.9","2.8","10","","","","","10","","","5","","","","40","78","1470","458","529","0.2","15.1","6.2","1.0","0.5","13.7","100","0","54","28","1","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","122205","628467","39","628465","3","","12/22/2005","12/28/2005","PCP","F2","3","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.6","","","","L","0.84","0.9","3.6","13","","","","","13","12","","10","","","","36","154","1210","267","860","0.4","12.9","7.3","1.3","","12.4","100","0","49","18","3","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","122205","628468","40","628465","4","","12/22/2005","12/28/2005","PCP","F2","4","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.4","","","","N","1.16","0.8","0.6","2","","","","","2","12","","9","","","","57","67","1190","354","775","0.2","10.2","4.8","0.7","","12.4","100","0","48","24","1","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","040105","587699","40","253260","1","","4/1/2005","4/5/2005","PCP","","F3 1","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.2","","","","N","1.14","2.7","10.1","36","","","","","36","","","11","","","","92","542","910","236","398","2.2","48.3","18.0","3.0","0.5","9.6","100","0","48","20","14","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","091205","607257","40","607255","3","","9/12/2005","9/15/2005","PCP","SUNFLOWER E","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-6","","","7.4","","","","N","1.82","2.8","14.2","26","","","","","26","6","","16","","","","136","277","1770","276","461","1.7","24.7","18.2","2.3","","13.9","100","0","64","17","5","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","091205","607258","41","607255","4","","9/12/2005","9/15/2005","PCP","SUNFLOWER W","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-6","","","6.9","7.0","0.0","0.0","N","2.54","3.3","71.6","129","","","","","129","6","","21","","","","185","457","1800","230","357","2.2","32.0","20.3","2.5","","13.6","100","0","66","14","9","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","040105","587700","41","253260","2","","4/1/2005","4/5/2005","PCP","","F3 2","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","8.0","","","","N","0.80","1.1","3.9","14","","","","","14","","","5","","","","47","321","980","246","667","0.4","17.9","13.6","2.1","0.8","10.7","100","0","46","19","8","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","122205","628469","41","628469","1","","12/22/2005","12/28/2005","PCP","F3","1","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.9","","","","N","0.70","3.7","11.2","40","","","","","40","12","","12","","","","21","590","1350","191","283","2.4","27.0","15.7","2.8","","11.1","100","0","61","14","14","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","122205","628470","42","628469","2","","12/22/2005","12/28/2005","PCP","F3","2","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.3","","","","N","0.80","2.3","7.6","27","","","","","27","12","","10","","","","23","483","1220","312","606","1.3","27.7","18.0","2.8","","12.6","100","0","48","21","10","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
