"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42150","122606","684925","20","684922","4","","12/26/2006","12/28/2006","PCP","","F7 1 FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.3","","","","N","0.64","1.3","17.6","63","","","","","63","12","","9","","","","10","449","720","249","293","0.6","41.0","12.3","2.9","1.2","8.1","100","0","44","26","14","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","051106","652775","20","652772","4","","5/11/2006","5/15/2006","PCP","","F6 4","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.6","","","","N","0.98","0.9","0.7","3","","","","","","","","3","","","","42","51","1430","668","916","0.1","17.4","6.5","0.9","","16.8","100","0","42","33","1","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","083006","659015","20","659015","1","","8/30/2006","9/1/2006","PCP","7 10 06","F6 1'","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","6.7","7.0","0.0","0.0","N","1.16","3.6","5.2","19","","","","","19","12","","27","","","","52","551","1030","172","243","3.8","172.0","33.6","4.4","","9.1","100","0","56","16","16","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","083006","659016","21","659015","2","","8/30/2006","9/1/2006","PCP","7 10 06","F6 2'","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-24","","","6.9","7.0","0.0","0.0","N","1.42","3.3","4.9","35","","","","","35","24","","24","","","","55","539","1060","190","359","3.1","252.0","103.0","4.2","","9.8","100","0","54","16","14","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","122606","684926","21","684922","5","","12/26/2006","12/28/2006","PCP","","F7 2 FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","7.9","","","","N","0.40","1.1","14.6","53","","","","","","","","7","","","","13","479","810","271","288","0.3","21.7","5.7","1.9","1.1","8.8","100","0","46","26","14","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","122606","684927","22","684922","6","","12/26/2006","12/28/2006","PCP","","F7 3 FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","7.5","","","","N","0.32","1.3","18.0","65","","","","","","","","7","","","","13","384","800","271","200","0.4","23.8","6.3","1.8","0.9","8.1","100","0","49","28","12","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","083006","659017","22","659015","3","","8/30/2006","9/1/2006","PCP","7 10 06","F7 1'","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.0","","","","N","0.70","2.3","5.6","20","","","","","20","12","","10","","","","10","524","930","342","320","0.7","69.7","36.1","3.0","","10.2","100","0","45","28","13","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","083006","659018","23","659015","4","","8/30/2006","9/1/2006","PCP","7 10 06","F7B 2'","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-24","","","7.8","","","","N","0.72","2.3","15.3","110","","","","","110","24","","11","","","","10","493","920","336","376","0.8","75.2","32.7","3.5","","10.3","100","0","45","27","12","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","083006","659019","24","659015","5","","8/30/2006","9/1/2006","PCP","7 10 06","F7 3'","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-36","","","8.1","","","","N","0.80","1.8","23.6","255","","","","","255","36","","11","","","","11","448","960","333","477","0.8","54.4","30.4","3.6","","10.8","100","0","44","26","11","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","083006","659020","25","659015","6","","8/30/2006","9/1/2006","PCP","7 10 06","F7 4'","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-48","","","8.2","","","","N","0.80","1.4","24.8","357","","","","","357","48","","9","","","","11","256","1100","408","410","0.5","34.0","20.9","2.3","","11.3","100","0","48","30","6","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
