"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42220","111012","1071319","381","1071315","5","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","A6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.9","","","","N","1.22","2.2","0.6","2","","","","","5","24","","35","","","","42","370","1320","98","163","2.0","89.3","45.5","4.2","1.4","9.1","100","0","74","9","10","7","3.89","0.68","8.88","5.87","7","0","","","","","","","","","","","","","0.140","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071320","382","1071315","6","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","A6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.3","","","","N","1.68","1.6","0.9","3","","","","","","","","21","","","","66","306","1420","226","356","1.1","65.5","31.4","3.2","1.2","11.3","100","0","63","17","7","13","3.94","1.49","16.26","9.87","13","1.5","","","","","","","","","","","","","0.100","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071321","383","1071321","1","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","B3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.3","","","","N","1.12","2.0","1.7","6","","","","","8","24","","32","","","","38","384","1470","127","228","1.5","76.7","26.0","4.0","1.4","10.4","100","0","71","10","9","10","2.52","0.58","9.74","7.82","10","1.2","","","","","","","","","","","","","0.140","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071322","384","1071321","2","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","B3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.5","","","","N","1.54","1.4","0.5","2","","","","","","","","14","","","","67","328","1480","262","392","0.6","43.7","22.7","3.0","1.2","12.1","100","0","62","18","7","13","2.17","0.82","11.81","9.66","13","1.5","","","","","","","","","","","","","0.080","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071323","385","1071321","3","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","B4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.2","","","","N","1.06","2.2","0.5","2","","","","","4","24","","27","","","","28","578","1420","121","192","1.6","77.8","31.8","3.8","1.4","10.4","100","0","67","10","14","9","2.21","0.43","7.73","6.73","9","1.5","","","","","","","","","","","","","0.120","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071324","386","1071321","4","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","B4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.3","","","","N","2.44","1.8","0.5","2","","","","","","","","17","","","","128","243","1170","280","438","1.0","50.4","26.1","3.0","1.3","10.7","100","0","54","22","6","18","","","","","","","","","","","","","","","","","","","0.100","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071325","387","1071321","5","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","B5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.5","","","","N","1.06","2.5","1.2","4","","","","","5","24","","34","","","","22","445","1300","166","246","2.0","78.2","36.8","3.9","1.6","10.1","100","0","64","14","11","11","","","","","","","","","","","","","","","","","","","0.170","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071326","388","1071321","6","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","B5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.9","","","","N","1.62","1.3","0.4","1","","","","","","","","17","","","","44","220","1120","358","591","0.6","34.1","24.1","2.3","1.1","11.7","100","0","52","25","5","18","1.16","0.73","12.57","12.93","18","2.8","","","","","","","","","","","","","0.060","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071327","389","1071327","1","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","C6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.2","","","","N","1.54","2.2","0.3","1","","","","","2","24","","33","","","","56","384","1540","210","377","1.4","78.0","41.2","4.4","1.6","12.1","100","0","67","14","8","11","3.83","0.97","13.04","8.42","11","1.5","","","","","","","","","","","","","0.140","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071328","390","1071327","2","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","C6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.2","","","","N","1.92","2.0","0.3","1","","","","","","","","30","","","","125","399","1650","218","440","1.1","69.4","36.7","3.7","1.5","13.0","100","0","64","14","8","14","5.97","1.91","20.95","10.55","14","1.2","","","","","","","","","","","","","0.120","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071329","391","1071327","3","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","C1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.3","","","","N","1.14","2.1","0.6","2","","","","","4","24","","25","","","","32","364","1280","114","233","1.3","72.3","42.4","3.6","1.5","9.3","100","0","69","10","10","11","","","","","","","","","","","","","","","","","","","0.130","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071330","392","1071327","4","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","C1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.6","","","","N","2.56","1.4","0.6","2","","","","","","","","38","","","","133","190","1080","296","602","0.8","41.1","24.6","2.4","1.3","11.0","100","0","50","22","4","24","","","","","","","","","","","","","","","","","","","0.080","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071331","393","1071327","5","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","C2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.6","","","","N","2.04","2.2","0.5","2","","","","","4","24","","26","","","","104","323","1300","173","327","1.1","54.4","33.7","2.7","1.3","10.2","100","0","64","14","8","14","","","","","","","","","","","","","","","","","","","0.120","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071332","394","1071327","6","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","C2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.5","","","","N","3.08","1.4","0.5","2","","","","","","","","14","","","","237","204","1140","348","754","0.6","32.9","25.4","2.3","1.2","12.4","100","0","47","23","4","26","","","","","","","","","","","","","","","","","","","0.070","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071334","396","1071334","1","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","D1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.4","","","","N","1.24","2.2","0.9","3","","","","","4","24","","35","","","","31","355","1230","135","261","1.4","77.6","43.3","4.2","1.5","9.3","100","0","66","12","10","12","2.11","0.81","10.75","8.90","12","1.5","","","","","","","","","","","","","0.130","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071335","397","1071334","2","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","D1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.9","","","","N","2.50","1.6","0.3","1","","","","","","","","19","","","","166","217","1300","517","910","0.8","43.1","25.0","3.1","1.3","15.3","100","0","45","28","4","23","2.71","2.30","25.52","16.12","23","3.1","","","","","","","","","","","","","0.090","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071336","398","1071334","3","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","D2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.4","","","","N","3.96","1.3","0.4","1","","","","","3","24","","18","","","","290","150","1080","471","999","0.5","32.7","18.4","2.2","1.1","14.1","100","0","45","28","3","24","5.66","5.36","39.35","16.76","24","3.1","","","","","","","","","","","","","0.070","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071337","399","1071334","4","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","D2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.2","","","","N","2.02","1.9","0.5","2","","","","","","","","27","","","","99","287","1220","159","304","1.1","61.4","47.4","3.4","1.6","9.5","100","0","66","14","8","12","5.98","2.31","18.37","9.02","12","1.5","","","","","","","","","","","","","0.140","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071338","400","1071334","5","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","D3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.7","","","","N","1.12","2.1","1.0","4","","","","","6","24","","25","","","","23","371","1240","157","300","1.1","54.2","37.2","3.1","1.4","9.8","100","0","65","13","10","12","1.56","0.66","9.28","8.81","12","1.9","","","","","","","","","","","","","0.120","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071339","401","1071334","6","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","D3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.6","","","","N","1.20","1.3","0.5","2","","","","","","","","12","","","","38","255","970","171","335","0.5","26.4","28.4","2.0","1.1","8.4","100","0","64","17","8","11","1.55","0.84","9.12","8.34","11","1.9","","","","","","","","","","","","","0.080","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071340","402","1071340","1","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","E2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.5","","","","N","2.64","1.3","0.6","2","","","","","8","24","","9","","","","175","209","1250","540","838","0.4","28.0","13.9","2.3","1.0","14.9","100","0","49","30","4","17","2.65","1.99","18.92","12.42","17","2.5","","","","","","","","","","","","","0.060","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071341","403","1071340","2","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","E2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.4","","","","N","2.00","2.0","1.6","6","","","","","","","","25","","","","131","300","1340","216","345","1.4","57.4","23.6","3.4","1.4","10.8","100","0","65","17","7","11","5.51","2.38","15.74","7.92","11","7.7","","","","","","","","","","","","","0.140","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071342","404","1071340","3","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","E3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.5","","","","N","1.14","2.0","1.7","6","","","","","10","24","","33","","","","42","355","1340","163","288","1.2","51.4","22.4","3.1","1.3","10.2","100","0","41","13","9","37","9.18","8.34","75.89","25.64","37","7.1","","","","","","","","","","","","","0.120","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071343","405","1071340","4","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","E3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.8","","","","N","1.84","1.7","1.2","4","","","","","","","","25","","","","116","269","1320","293","597","0.9","41.5","17.5","2.8","1.2","12.3","100","0","37","20","6","37","4.83","5.71","59.34","25.85","37","5.9","","","","","","","","","","","","","0.090","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071344","406","1071340","5","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","E4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.3","","","","N","1.22","2.3","1.4","5","","","","","9","24","","27","","","","33","501","1250","162","274","1.7","54.6","24.1","3.2","1.4","10.1","100","0","55","13","13","19","2.95","1.74","21.05","13.75","19","9.3","","","","","","","","","","","","","0.140","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071345","407","1071340","6","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","E4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.8","","","","N","2.00","1.2","1.1","4","","","","","","","","13","","","","104","202","880","243","557","0.6","28.1","17.1","2.1","1.1","9.4","100","0","50","22","6","22","2.16","1.40","20.70","15.52","22","8.0","","","","","","","","","","","","","0.070","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071346","408","1071346","1","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","F5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.5","","","","N","1.30","2.0","1.2","4","","","","","7","24","","27","","","","30","398","1270","184","300","1.7","57.2","24.4","3.5","1.5","10.2","100","0","64","15","10","11","2.11","0.86","10.36","8.50","11","6.8","","","","","","","","","","","","","0.120","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071347","409","1071346","2","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","F5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.6","","","","N","2.64","1.5","0.7","3","","","","","","","","15","","","","140","188","1290","515","841","0.6","31.7","11.8","2.6","1.1","14.9","100","0","43","29","3","25","","","","","","","","","","","","","","","","","","","0.060","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071348","410","1071346","3","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","F6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.1","","","","N","2.10","2.4","2.2","8","","","","","21","24","","37","","","","83","289","1210","117","211","1.4","53.5","21.6","2.9","1.4","8.7","100","0","69","11","9","11","","","","","","","","","","","","","","","","","","","0.130","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071349","411","1071346","4","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","F6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","7.7","","","","N","2.28","1.3","3.5","13","","","","","","","","14","","","","110","192","1290","339","512","0.5","26.9","15.7","1.5","1.0","12.0","100","0","57","24","4","15","5.15","3.13","21.97","10.80","15","3.7","","","","","","","","","","","","","0.060","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071350","412","1071346","5","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","F1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.3","","","","N","1.46","2.4","1.5","5","","","","","7","24","","34","","","","52","344","1360","194","355","1.4","56.1","21.5","3.0","1.4","10.8","100","0","66","15","8","11","3.75","1.46","13.29","8.23","11","7.7","","","","","","","","","","","","","0.150","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071351","413","1071346","6","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","F1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","9.1","","","","N","1.52","1.4","0.5","2","","","","","","","","16","","","","47","224","960","201","499","0.6","31.1","39.2","2.4","1.2","9.2","100","0","59","18","6","17","1.75","0.97","14.68","12.59","17","8.7","","","","","","","","","","","","","0.070","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071352","414","1071352","1","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","G6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.1","","","","N","2.10","2.5","1.2","4","","","","","8","24","","33","","","","121","392","1600","145","289","1.6","62.2","28.4","3.6","1.5","11.5","100","0","72","11","9","8","10.76","2.81","16.62","6.38","8","7.4","","","","","","","","","","","","","0.140","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071353","415","1071352","2","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","G6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.3","","","","N","3.48","1.6","1.2","4","","","","","","","","20","","","","290","260","1440","298","591","0.9","40.9","19.1","2.8","1.2","12.9","100","0","56","19","5","20","","","","","","","","","","","","","","","","","","","0.080","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071354","416","1071352","3","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","G1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.8","","","","N","2.40","1.4","0.6","2","","","","","8","24","","15","","","","103","159","1150","390","822","0.5","26.8","10.9","2.0","1.1","13.0","100","0","45","25","3","27","","","","","","","","","","","","","","","","","","","0.050","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071355","417","1071352","4","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","G1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.4","","","","N","1.32","2.4","1.7","6","","","","","","","","27","","","","44","353","1330","164","326","1.5","56.5","24.3","3.0","1.4","10.3","100","0","66","13","9","12","3.13","1.26","13.14","8.87","12","1.5","","","","","","","","","","","","","0.120","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071356","418","1071352","5","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","G2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.0","","","","N","1.62","2.6","1.7","6","","","","","11","24","","35","","","","77","389","1600","106","175","1.9","60.5","25.5","3.3","1.4","10.6","100","0","78","8","9","5","9.37","1.97","9.95","4.18","5","0","","","","","","","","","","","","","0.130","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071357","419","1071352","6","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","G2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.2","","","","N","2.00","1.7","1.4","5","","","","","","","","24","","","","124","332","1570","172","330","1.2","45.1","22.9","2.7","1.4","11.6","100","0","70","12","7","11","6.25","2.37","17.18","8.28","11","1.2","","","","","","","","","","","","","0.090","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1075987","820","1075987","1","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","A1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.8","","","","N","1.14","2.7","0.5","2","","","","","4","24","","39","","","","33","452","1310","109","235","2.0","74.9","23.8","3.9","1.4","9.6","100","0","68","9","12","11","2.58","0.93","10.87","8.21","11","1.5","","","","","","","","","","","","","0.170","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1075988","821","1075987","2","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","A1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.3","","","","N","1.20","1.2","0.5","2","","","","","","","","13","","","","40","334","1210","262","479","0.4","33.7","21.9","2.3","0.9","11.2","100","0","53","19","8","20","1.27","0.79","14.47","14.26","20","1.9","","","","","","","","","","","","","0.080","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1075989","822","1075987","3","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","A2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.0","","","","N","1.66","2.1","0.8","3","","","","","5","24","","30","","","","86","431","1310","146","286","1.5","67.7","31.5","3.7","1.5","10.1","100","0","67","12","11","10","4.76","2.00","14.36","7.81","10","1.2","","","","","","","","","","","","","0.140","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1075990","823","1075987","4","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","A2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.3","","","","N","2.06","1.3","0.6","2","","","","","","","","11","","","","106","202","1120","370","714","0.4","29.2","19.8","2.1","0.8","12.3","100","0","49","25","4","22","1.72","1.44","19.66","15.64","22","2.2","","","","","","","","","","","","","0.080","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1075991","824","1075987","5","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","A3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.9","","","","N","0.94","2.5","0.9","3","","","","","5","24","","36","","","","24","443","1190","118","237","1.7","79.6","23.8","3.4","1.3","9.1","100","0","67","11","12","10","1.71","0.78","8.52","7.64","10","1.2","","","","","","","","","","","","","0.170","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1075992","825","1075987","6","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","A3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.2","","","","N","1.42","1.2","0.5","2","","","","","","","","12","","","","43","225","1190","382","583","0.5","35.1","24.6","2.4","0.9","12.2","100","0","48","26","5","21","0.95","0.83","13.81","14.64","21","2.2","","","","","","","","","","","","","0.070","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1075993","826","1075993","1","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","B6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.9","","","","N","1.72","2.3","1.0","4","","","","","6","24","","33","","","","75","437","1530","115","247","1.5","61.4","27.1","3.4","1.3","10.8","100","0","73","9","10","8","7.44","2.13","13.76","6.29","8","0.9","","","","","","","","","","","","","0.140","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1075994","827","1075993","2","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","B6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.1","","","","N","1.82","1.4","0.5","2","","","","","","","","14","","","","108","279","1340","335","638","0.6","37.9","17.0","2.4","0.9","13.0","100","0","52","21","6","21","2.39","1.74","21.26","14.79","21","1.9","","","","","","","","","","","","","0.080","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1075995","828","1075993","3","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","B1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.8","","","","N","1.20","3.0","0.9","3","","","","","5","24","","38","","","","44","509","1380","113","252","2.0","81.8","25.1","3.4","1.4","10.2","100","0","69","9","13","9","2.10","0.96","8.79","7.11","9","0.9","","","","","","","","","","","","","0.220","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1075996","829","1075993","4","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","B1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.3","","","","N","1.74","1.2","0.5","2","","","","","","","","10","","","","67","225","1140","364","631","0.4","28.8","18.2","2.1","0.8","12.1","100","0","48","25","5","22","1.56","1.35","18.63","15.44","22","2.2","","","","","","","","","","","","","0.070","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1075997","830","1075993","5","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","B2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.7","","","","N","1.88","2.3","0.7","3","","","","","5","24","","35","","","","112","389","1400","100","211","1.7","67.9","22.6","3.0","1.2","9.7","100","0","74","9","10","7","8.87","2.39","12.91","5.44","7","0","","","","","","","","","","","","","0.140","","","","","","","","","","","","","","","","","","","","","","","",""
